category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Couperin's Werke / Teil 2 / hrsg. von Johannes Brahms,,,
metadata,description,string,,,,
metadata,id,id,aw3Ufoxw,,,
metadata,nodegoat_id,id,15992797,,,
metadata,FAAM manifestation ID,id,SUH-819290521,,,
metadata,call number,string,"M B/1813: 2,4",,,
metadata,score format,item,mrQyCLJX,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,1871,,,
statements,date,date,1871,,,
statements,date,date,1713,,,
statements,date,date,,,,
statements,editorial annotation,item,MHbLSqqz,bookplate,,
statements,editorial annotation,item,A4NPbBsi,ornament,,
statements,editorial annotation,item,VMA2AmEN,performance practice,,
statements,provenance,item,88PwdAPd,Hamburg State and University Library Carl von Ossietzky,,
statements,related item,item,,,,
statements,keyword,item,NjSVdz7G,romance,,
statements,keyword,item,FSduWvy5,early music,,
statements,keyword,item,RHxmTGG2,dance music,,
statements,keyword,item,Cud74GBt,prelude,,
statements,keyword,item,9farY66Z,music education,,
statements,instrumentation,item,8REteAN5,keyboard instrument,,
statements,instrumentation,item,YmTjo9Ww,harpsichord,,
statements,musical work,item,MYrDfGsq,L'art de toucher le clavecin,,
statements,agent,statement,Mom3rq37,,45qo3Fj3||1871,
statements,agent,statement,gdjFgpdt,,NgFpoygv||1871,
statements,agent,statement,Z5NoBG6x,,fkHJwpoD|GDeKaNeC|1713,
statements,agent,statement,,,||,
statements,role,item,45qo3Fj3,music editor,,
statements,role,item,NgFpoygv,scholar,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,GDeKaNeC,Laboratoire de Chimie des Processus Biologiques,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,SUH-819290521.gif,,,../assets/images/thumbs/
