category,faam_property,type,value,base_url,label
metadata,label,string,John Field,,
metadata,label,string,John Field,,
metadata,description,string,,,
metadata,description,string,Wikimedia disambiguation page,,
metadata,id,id,WUxDJtDd,,
metadata,nodegoat_id,id,15995647,,
metadata,aliases,string,,,
metadata,aliases,string,John Field,,
metadata,qid,externalid,Q11756440,http://wwww.wikidata.org/entity/,
statements,type,item,ZwquHrbe,,human
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
