category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,Pange lingua gloriosi,,
metadata,description,string,,,
metadata,id,id,hgq9FFvU,,
metadata,nodegoat_id,id,16002744,,
statements,IMSLP ID,externalid,"Pange, lingua, gloriosi corporis mysterium (Victoria, Tomás Luis de)",https://imslp.org/wiki/,
statements,form of creative work,item,kyU4WddT,,hymn
statements,form of creative work,item,k73Fvmyj,,Venetian polychoral style
statements,form of creative work,item,Z5LXHFLR,,motet
statements,form of creative work,item,eCYL2PkE,,liturgical music
statements,creator,item,6vGGSSEm,,Tomás Luis de Victoria
statements,adapted by,item,6ng5YJy5,,Charles Bordes
