category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,Salve Regina,,
metadata,description,string,,,
metadata,id,id,SkXbQrgR,,
metadata,nodegoat_id,id,16005207,,
statements,IMSLP ID,externalid,"Salve Regina (Bernabei, Ercole)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,Salve_Regina_(Ercole_Bernabei),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,eijiWF3A,,ballet
statements,form of creative work,item,Z5LXHFLR,,motet
statements,creator,item,VLd2iG4c,,Ercole Bernabei
statements,adapted by,item,VsAY6UsF,,Stephan Lück
