category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Concert aria : kerstnacht = Air de concert : nuit de Noël,,,
metadata,description,string,,,,
metadata,id,id,5URwtogC,,,
metadata,nodegoat_id,id,15992310,,,
metadata,FAAM manifestation ID,id,KCA-030902518999,,,
metadata,call number,string,MM-MS-WAMBA-kerstna-1,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,THYV2oLw,,,
statements,date,date,1906,,,
statements,handwritten annotation,item,Pcc4PpDc,,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,UzHv4AkZ,Christmas music,,
statements,keyword,item,Xfg92onQ,concert aria,,
statements,instrumentation,item,AazD6R5i,mezzo-soprano,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,agent,statement,MCiewpqP,,fkHJwpoD||1906,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,KCA-030902518999.gif,,,../assets/images/thumbs/
