category,faam_property,type,value,base_url,label
metadata,label,string,Princeton University,,
metadata,label,string,Princeton University,,
metadata,description,string,,,
metadata,description,string,"private Ivy League research university in Princeton, New Jersey, United States",,
metadata,id,id,D4CML7FB,,
metadata,nodegoat_id,id,15991076,,
metadata,qid,externalid,Q21578,http://wwww.wikidata.org/entity/,
metadata,aliases,string,College of New Jersey,,
metadata,aliases,string,Princeton,,
metadata,aliases,string,Princeton College,,
metadata,aliases,string,princeton.edu,,
metadata,aliases,string,University of Princeton,,
metadata,aliases,string,Princeton University,,
statements,place,item,LJNHoEVT,,
statements,country,item,LbfJnd9y,,United States
