category,faam_property,type,value,base_url,label
metadata,label,string,Lucia di Lammermoor,,
metadata,label,string,Lucia di Lammermoor,,
metadata,description,string,,,
metadata,description,string,opera by Gaetano Donizetti,,
metadata,id,id,PWDohYUV,,
metadata,nodegoat_id,id,16001120,,
metadata,aliases,string,,,
metadata,aliases,string,Lucia di Lammermoor,,
metadata,qid,externalid,Q244209,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Lucia_di_Lammermoor_(Donizetti,_Gaetano)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,184677829,https://viaf.org/viaf/,
statements,creator,item,4bKCnwtk,,Gaetano Donizetti
statements,adapted by,item,QeykFZBR,,Leopold Jansa
statements,based on,item,KT37m3Zr,,
