category,faam_property,type,value,base_url
metadata,label,string,Italy,
metadata,label,string,Italy,
metadata,description,string,,
metadata,description,string,country in Southern Europe,
metadata,id,id,7isyBsAv,
metadata,nodegoat_id,id,15998690,
metadata,qid,externalid,Q38,http://wwww.wikidata.org/entity/
metadata,aliases,string,Italia,
metadata,aliases,string,Italian Republic,
metadata,aliases,string,Republic of Italy,
metadata,aliases,string,Italy,
