category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 366,,
metadata,label,string,"Keyboard Sonata in F major, K.366",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,oCMpyaSZ,,
metadata,nodegoat_id,id,16003759,,
metadata,aliases,string,"Keyboard Sonata in F major, L.119",,
metadata,aliases,string,Sonata K. 366,,
metadata,qid,externalid,Q67199984,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in F major, K.366 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,175620151,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,YdWwzL5r,,Carl Czerny
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
