category,faam_property,type,value,base_url,label
metadata,label,string,G. Schirmer Inc.,,
metadata,label,string,G. Schirmer Inc.,,
metadata,description,string,,,
metadata,description,string,American publisher of sheet music,,
metadata,id,id,Uwh7FiEg,,
metadata,nodegoat_id,id,16004289,,
metadata,aliases,string,"G. Schirmer, Inc.",,
metadata,aliases,string,G. Schirmer Inc.,,
metadata,qid,externalid,Q3093066,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,123209136,https://viaf.org/viaf/,
statements,RISM ID,externalid,institutions/30494,https://rism.online/,
statements,IMSLP ID,externalid,Schirmer,https://imslp.org/wiki/,
statements,type,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
statements,related to,item,Vm5DPnGE,,vocal pedagogy
statements,nationality,item,LbfJnd9y,,United States
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
