category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,La valse: poème choréographique,,,
metadata,description,string,,,,
metadata,id,id,ZLdDKBHK,,,
metadata,nodegoat_id,id,15992325,,,
metadata,FAAM manifestation ID,id,KCA-030901302353,,,
metadata,call number,string,MM-OO-RAVEL-valse-1,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,1919,,,
statements,date,date,,,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,CPJ2a2C2,articulation,,
statements,handwritten annotation,item,HXG9NWiG,bowing,,
statements,handwritten annotation,item,J6ERsasy,metronome mark,,
statements,handwritten annotation,item,YWfofDz3,,,
statements,handwritten annotation,item,WtvibJFF,accent,,
statements,handwritten annotation,item,ch89W2mx,time signature,,
statements,handwritten annotation,item,gSHSbZQr,,,
statements,handwritten annotation,item,bZxRjBKt,brackets,,
statements,handwritten annotation,item,B6QDYYs9,,,
statements,handwritten annotation,item,AeKhRWCB,,,
statements,handwritten annotation,item,Skma2JzR,accelerando,,
statements,handwritten annotation,item,kmMxdth8,,,
statements,handwritten annotation,item,5fpte3tE,,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,4ZvdnZdj,programme music,,
statements,keyword,item,RHxmTGG2,dance music,,
statements,keyword,item,kpEw4ZRE,ballet,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,musical work,item,SjBhrEko,La valse,,
statements,agent,statement,3NyookEG,,2ZAuwsSp||,
statements,agent,statement,CjaU562n,,fkHJwpoD||1919,
statements,agent,statement,,,||,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030901302353.gif,,,../assets/images/thumbs/
