category,faam_property,type,value,base_url,label
metadata,label,string,Julien Closset,,
metadata,label,string,Julien Closset,,
metadata,description,string,,,
metadata,description,string,Belgian composer and cellist,,
metadata,id,id,hbmtCVs7,,
metadata,nodegoat_id,id,16004023,,
metadata,aliases,string,,,
metadata,aliases,string,Julien Closset,,
metadata,qid,externalid,Q122456687,http://wwww.wikidata.org/entity/,
statements,date of death,date,1916-00-00,,
statements,type,item,ZwquHrbe,,human
statements,role,item,fkHJwpoD,,composer
statements,occupation,item,KZLqHwSf,,composer
statements,occupation,item,dg4VBYfA,,cellist
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,QbfXawnE,,Belgium
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
