category,faam_property,type,value,base_url
metadata,label,string,Ottoman Empire,
metadata,label,string,Ottoman Empire,
metadata,description,string,,
metadata,description,string,multiethnic empire with the monarchs from the Ottoman dynasty (1299–1922),
metadata,id,id,KtiJicQt,
metadata,nodegoat_id,id,16004425,
metadata,qid,externalid,Q12560,http://wwww.wikidata.org/entity/
metadata,aliases,string,Ottoman State,
metadata,aliases,string,Turkish Empire,
metadata,aliases,string,Sublime Ottoman State,
metadata,aliases,string,Ottoman Empire,
