category,faam_property,type,value,base_url,label
metadata,label,string,Carl Aal,,
metadata,label,string,Carl Aal,,
metadata,description,string,,,
metadata,description,string,German composer,,
metadata,id,id,Pa8EtqhE,,
metadata,nodegoat_id,id,16005267,,
metadata,aliases,string,Karl Aal,,
metadata,aliases,string,Carl Aal,,
metadata,qid,externalid,Q126209050,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,9499148947839354950006,https://viaf.org/viaf/,
statements,type,item,ZwquHrbe,,human
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,VAnkqco6,,male
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
