category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,C'est le Frisson d'Amour,,,
metadata,description,string,,,,
metadata,id,id,c6FD39NQ,,,
metadata,nodegoat_id,id,16005431,,,
metadata,FAAM manifestation ID,id,ORP-20143702p49,,,
metadata,call number,string,KTS1 H.11.map.004,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,provenance,item,TrYWxDhL,Orpheus Institute,,
statements,related item,item,,,,
statements,keyword,item,HwinuQRS,song,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,ORP-20143702p49.gif,,,../assets/images/thumbs/
