category,faam_property,type,value,base_url
metadata,label,string,trumpet,
metadata,label,string,trumpet,
metadata,description,string,,
metadata,description,string,musical instrument,
metadata,id,id,ZzdCbB2M,
metadata,nodegoat_id,id,15990795,
metadata,qid,externalid,Q8338,http://wwww.wikidata.org/entity/
metadata,aliases,string,natural trumpet,
metadata,aliases,string,slide trumpet,
metadata,aliases,string,valve trumpet,
metadata,aliases,string,Bb trumpet,
metadata,aliases,string,B♭ trumpet,
metadata,aliases,string,B-flat trumpet,
metadata,aliases,string,trumpet,
