category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,Académie Royale de Musique,,
metadata,description,string,,,
metadata,id,id,PuHUWBAB,,
metadata,nodegoat_id,id,16004733,,
metadata,qid,externalid,Q2920855,http://wwww.wikidata.org/entity/,
statements,country,item,Eqo9Fq2n,,France
