category,faam_property,type,value,base_url,label
metadata,label,string,The Well-Tempered Clavier,,
metadata,label,string,The Well-Tempered Clavier,,
metadata,description,string,,,
metadata,description,string,collection of solo keyboard music by J.S. Bach,,
metadata,id,id,B5MkJNa4,,
metadata,nodegoat_id,id,16002118,,
metadata,aliases,string,Das Wohltemperierte Klavier,,
metadata,aliases,string,Well-Tempered Clavier,,
metadata,aliases,string,Das Wohltemperirte Clavier,,
metadata,aliases,string,The Well-Tempered Klavier,,
metadata,aliases,string,BWV 846–893,,
metadata,aliases,string,BWV 846-893,,
metadata,aliases,string,The Well-Tempered Clavier,,
metadata,qid,externalid,Q211971,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Das wohltemperierte Klavier I, BWV 846-869 (Bach, Johann Sebastian)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,383145911073927060072,https://viaf.org/viaf/,
statements,form of creative work,item,Cud74GBt,,prelude
statements,form of creative work,item,K3Ds589T,,fugue
statements,creator,item,QhRQ5LW9,,Johann Sebastian Bach
statements,adapted by,item,Fu8WgmS4,,Ferruccio Busoni
statements,adapted by,item,9hJtXr8o,,Orlando Morgan
statements,adapted by,item,EF7MQTfh,,Blanche Selva
statements,adapted by,item,YdWwzL5r,,Carl Czerny
statements,adapted by,item,RjvWVtgw,,Béla Bartók
statements,adapted by,item,DfB3qbky,,Georges Sporck
