category,faam_property,type,value,base_url,label
metadata,label,string,variation,,
metadata,label,string,variation,,
metadata,description,string,,,
metadata,description,string,spontaneous or deliberate alteration of information sequences or properties,,
metadata,id,id,d2uUDsVY,,
metadata,nodegoat_id,id,16002137,,
metadata,qid,externalid,Q16920157,http://wwww.wikidata.org/entity/,
metadata,aliases,string,variation,,
statements,subclass of,item,A4NPbBsi,,ornament
statements,type,item,aB3G93He,,musical technique
statements,type,item,N2f5NSgz,,musical notation
statements,musical parameter,item,72sFir89,,duration
statements,used by,item,GoiPpGap,,performing artist
statements,used by,item,2ZAuwsSp,,conductor
