category,faam_property,type,value,base_url,label
metadata,label,string,pizzicato,,
metadata,label,string,pizzicato,,
metadata,description,string,,,
metadata,description,string,manner of articulation,,
metadata,id,id,Z8fp8xPh,,
metadata,nodegoat_id,id,15992226,,
metadata,qid,externalid,Q213460,http://wwww.wikidata.org/entity/,
metadata,aliases,string,pizzicato,,
statements,subclass of,item,CPJ2a2C2,,articulation
statements,type,item,N2f5NSgz,,musical notation
statements,type,item,aB3G93He,,musical technique
statements,musical parameter,item,k5PWRY6Q,,timbre
statements,musical parameter,item,XtPVttT2,,loudness
statements,used by,item,GoiPpGap,,performing artist
statements,used by,item,2ZAuwsSp,,conductor
