category,faam_property,type,value,base_url
metadata,label,string,private collection,
metadata,label,string,Donation Private Fonds,
metadata,description,string,,
metadata,description,string,"privately owned collection of works, usually a collection of art",
metadata,id,id,T7T22EAb,
metadata,nodegoat_id,id,16005651,
metadata,qid,externalid,Q768717,http://wwww.wikidata.org/entity/
metadata,abbreviation,string,DPF,
metadata,aliases,string,private collection,
