category,faam_property,type,value,base_url,label
metadata,label,string,forte,,
metadata,label,string,forte,,
metadata,description,string,,,
metadata,description,string,music dynamic,,
metadata,id,id,jtdizrxR,,
metadata,nodegoat_id,id,15992193,,
metadata,qid,externalid,Q1191094,http://wwww.wikidata.org/entity/,
metadata,aliases,string,f,,
metadata,aliases,string,𝆑,,
metadata,aliases,string,forte,,
statements,subclass of,item,eviEKifd,,dynamic
statements,type,item,N2f5NSgz,,musical notation
statements,musical parameter,item,XtPVttT2,,loudness
statements,used by,item,fkHJwpoD,,composer
statements,used by,item,2ZAuwsSp,,conductor
statements,used by,item,45qo3Fj3,,music editor
