category,faam_property,type,value,base_url
metadata,label,string,recitative,
metadata,label,string,recitative,
metadata,description,string,,
metadata,description,string,"musical form in opera, cantata, mass or oratorio",
metadata,id,id,db5am5ZG,
metadata,nodegoat_id,id,15990691,
metadata,qid,externalid,Q202534,http://wwww.wikidata.org/entity/
metadata,aliases,string,recitative,
