category,faam_property,type,value,base_url,label
metadata,label,string,Pate's Grammar School,,
metadata,label,string,Pate's Grammar School,,
metadata,description,string,,,
metadata,description,string,"school in Gloucestershire, UK",,
metadata,id,id,m97GDQ7n,,
metadata,nodegoat_id,id,16004801,,
metadata,qid,externalid,Q7144381,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Pate's Grammar School for Girls,,
metadata,aliases,string,Cheltenham Grammar School.,,
metadata,aliases,string,Pate's Grammar School,,
statements,place,item,52BWTVcr,,
statements,country,item,MGBpLC55,,United Kingdom
