category,faam_property,type,value,label
metadata,label,string,,
metadata,label,string,Beatrijs,
metadata,description,string,,
metadata,id,id,CYmQEned,
metadata,nodegoat_id,id,16002591,
statements,form of creative work,item,N9v5g9U5,symphonic poem
statements,creator,item,4WGmC6Zt,Arthur Meulemans
