category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,24 Trio's : voor 3 French Horns : Opus 82.,,,
metadata,description,string,,,,
metadata,id,id,Gcxb3sBe,,,
metadata,nodegoat_id,id,15992645,,,
metadata,FAAM manifestation ID,id,KCG-000363791,,,
metadata,call number,string,II403,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,THYV2oLw,,,
statements,date,date,,,,
statements,handwritten annotation,item,jCuFYGDc,ink stamp,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,3B7D94aX,Martin-Joseph Mengal,,
statements,related item,item,DAtf2JCr,,,
statements,related item,item,DZi5tj7h,Louis François Dauprat,,
statements,keyword,item,gccDhEBK,wind music,,
statements,instrumentation,item,N3AKKugd,horn,,
statements,musical work,item,MhmrxHpS,,,
statements,agent,statement,oJGctqdB,,fkHJwpoD||,
statements,agent,statement,dqzZNPaF,,NgFpoygv|8LdweD7c|,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,NgFpoygv,scholar,,
statements,place,item,8LdweD7c,Ghent,,
resources,thumb,image,KCG-000363791.gif,,,../assets/images/thumbs/
