category,faam_property,type,value,base_url
metadata,label,string,flute music,
metadata,label,string,flute music,
metadata,description,string,,
metadata,description,string,musical form/genre,
metadata,id,id,FXXnNaaQ,
metadata,nodegoat_id,id,15990640,
metadata,qid,externalid,Q117010119,http://wwww.wikidata.org/entity/
metadata,aliases,string,music for flute,
metadata,aliases,string,flute music,
