category,faam_property,type,value,base_url
metadata,label,string,lutenist,
metadata,label,string,sociologist,
metadata,description,string,,
metadata,description,string,musician who plays the lute,
metadata,id,id,QAgfD3Wn,
metadata,nodegoat_id,id,15990973,
metadata,qid,externalid,Q21166956,http://wwww.wikidata.org/entity/
metadata,aliases,string,lute player,
metadata,aliases,string,lutist,
metadata,aliases,string,lutanist,
metadata,aliases,string,lutenist,
