category,faam_property,type,value,base_url
metadata,label,string,fugue,
metadata,label,string,fugue,
metadata,description,string,,
metadata,description,string,contrapuntal musical form based on a subject that recurs in imitation,
metadata,id,id,K3Ds589T,
metadata,nodegoat_id,id,15990688,
metadata,qid,externalid,Q181014,http://wwww.wikidata.org/entity/
metadata,aliases,string,fughetta,
metadata,aliases,string,fugal,
metadata,aliases,string,fuge,
metadata,aliases,string,fuga,
metadata,aliases,string,fugue,
