category,faam_property,type,value,base_url
metadata,label,string,dramatico-musical work,
metadata,label,string,dramatico-musical work,
metadata,description,string,,
metadata,description,string,"opera, musical play or show, revue or pantomime for which music has been specially written; for ballet use ""choreographic work"" (Q58483088)",
metadata,id,id,3EF6PZWF,
metadata,nodegoat_id,id,16002342,
metadata,qid,externalid,Q58483083,http://wwww.wikidata.org/entity/
metadata,aliases,string,musico-dramatic work,
metadata,aliases,string,dramatic musical work,
metadata,aliases,string,dramatic-musical work,
metadata,aliases,string,dramatico-musical work,
