category,faam_property,type,value,base_url,label
metadata,label,string,Bavarian State Library,,
metadata,label,string,Bavarian State Library,,
metadata,description,string,,,
metadata,description,string,state library of the Free State of Bavaria,,
metadata,id,id,FDCuefHz,,
metadata,nodegoat_id,id,15992249,,
metadata,qid,externalid,Q256507,http://wwww.wikidata.org/entity/,
metadata,abbreviation,string,BSB,,
metadata,aliases,string,BSB,,
metadata,aliases,string,Bayerische Staatsbibliothek,,
metadata,aliases,string,Bibliotheca Regia Monacensis,,
metadata,aliases,string,bsb-muenchen.de,,
metadata,aliases,string,Bavarian State Library,,
statements,copyright,string,© Bavarian State Library,,
statements,place,item,emZYGceZ,,München
statements,country,item,oDvJJJ7G,,Germany
