category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,Unus ex discipulis meis,,
metadata,description,string,,,
metadata,id,id,gLZoBn49,,
metadata,nodegoat_id,id,16002706,,
statements,IMSLP ID,externalid,"Unus ex discipulis meis (Victoria, Tomás Luis de)",https://imslp.org/wiki/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,form of creative work,item,nzEPJYVN,,responsory
statements,creator,item,6vGGSSEm,,Tomás Luis de Victoria
statements,adapted by,item,6ng5YJy5,,Charles Bordes
