category,faam_property,type,value,base_url,label
metadata,label,string,University of Florence,,
metadata,label,string,University of Florence,,
metadata,description,string,,,
metadata,description,string,university in Italy,,
metadata,id,id,UA5fzGWk,,
metadata,nodegoat_id,id,15991060,,
metadata,qid,externalid,Q820887,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Università degli studi di Firenze,,
metadata,aliases,string,Universita degli studi di Firenze,,
metadata,aliases,string,UniFI,,
metadata,aliases,string,UNIFI,,
metadata,aliases,string,unifi.it,,
metadata,aliases,string,University of Florence,,
statements,place,item,8Xy54PC2,,
statements,country,item,7isyBsAv,,Italy
