category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 69,,
metadata,label,string,"Keyboard Sonata in F minor, K.69",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,SJbXpNFa,,
metadata,nodegoat_id,id,16003461,,
metadata,aliases,string,"Keyboard Sonata in F minor, L.382",,
metadata,aliases,string,Sonata K. 69,,
metadata,qid,externalid,Q74594778,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in F minor, K.69 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,293512839,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,2ScauwuK,,Amédée Méreaux
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
statements,adapted by,item,5eke3MxL,,Michele Esposito
statements,adapted by,item,YdWwzL5r,,Carl Czerny
statements,adapted by,item,5T9oj3bW,,Hans von Bülow
