category,faam_property,type,value,base_url,label
metadata,label,string,Tobia Nicotra,,
metadata,label,string,Tobia Nicotra,,
metadata,description,string,,,
metadata,description,string,Italian document forger,,
metadata,id,id,cBdVbYiY,,
metadata,nodegoat_id,id,15996108,,
metadata,aliases,string,,,
metadata,aliases,string,Tobia Nicotra,,
metadata,qid,externalid,Q113548812,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,21751160,https://viaf.org/viaf/,
statements,type,item,ZwquHrbe,,human
statements,occupation,item,VpnmBVAZ,,counterfeiter
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,7isyBsAv,,Italy
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
