category,faam_property,type,value,base_url,label
metadata,label,string,Henry Bénigne,,
metadata,label,string,Henry Bénigne,,
metadata,description,string,,,
metadata,description,string,"French composer, harpist, singer and music teacher",,
metadata,id,id,32UYMYi5,,
metadata,nodegoat_id,id,15996226,,
metadata,aliases,string,,,
metadata,aliases,string,Henry Bénigne,,
metadata,qid,externalid,Q124340201,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,74166550,https://viaf.org/viaf/,
statements,type,item,ZwquHrbe,,human
statements,occupation,item,KZLqHwSf,,composer
statements,occupation,item,6XD3homi,,music educator
statements,occupation,item,Yq5e6gJa,,harpist
statements,sex or gender,item,VAnkqco6,,male
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
