category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Le capitaine Henriot Duetto,,,
metadata,description,string,,,,
metadata,id,id,LLSewMGD,,,
metadata,nodegoat_id,id,15992448,,,
metadata,FAAM manifestation ID,id,KCA-030901603966,,,
metadata,call number,string,MM-ZL-GEVAE-capitai-1,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,THYV2oLw,,,
statements,date,date,,,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,Pcc4PpDc,,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,E9ZACfLA,,,
statements,related item,item,,,,
statements,keyword,item,hxYumS2J,opera,,
statements,keyword,item,adAmqPwn,duet,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,musical work,item,6K38CLMv,Le Capitaine Henriot,,
statements,agent,statement,Jhb5rrXW,,fkHJwpoD||,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,KCA-030901603966.gif,,,../assets/images/thumbs/
