category,faam_property,type,value,base_url,label
metadata,label,string,Collège de France,,
metadata,label,string,Collège de France,,
metadata,description,string,,,
metadata,description,string,French higher education and research establishment in Paris,,
metadata,id,id,7Q67fp7A,,
metadata,nodegoat_id,id,15991067,,
metadata,qid,externalid,Q202660,http://wwww.wikidata.org/entity/,
metadata,aliases,string,College de France,,
metadata,aliases,string,Collège de France,,
statements,country,item,Eqo9Fq2n,,France
