category,faam_property,type,value,base_url
metadata,label,string,Kraków,
metadata,label,string,Kraków,
metadata,description,string,,
metadata,description,string,capital city of Lesser Poland Voivodeship in southern Poland,
metadata,id,id,Hz6qkXNY,
metadata,nodegoat_id,id,95863,
metadata,qid,externalid,Q31487,http://wwww.wikidata.org/entity/
metadata,aliases,string,Kraków,
metadata,aliases,string,Cracow,
metadata,aliases,string,Krakow,
metadata,aliases,string,Royal City of Kraków,
metadata,aliases,string,Royal Capital City of Kraków,
metadata,aliases,string,Krakau,
metadata,aliases,string,Kroke,
metadata,aliases,string,Cracovie,
metadata,aliases,string,Cracovia,
metadata,aliases,string,Krakov,
metadata,aliases,string,Krakiv,
metadata,aliases,string,Krakkó,
metadata,aliases,string,Krakova,
metadata,aliases,string,Krako,
metadata,aliases,string,Krakoy,
metadata,aliases,string,Krakuv,
statements,GeoNames ID,externalid,3094802,https://www.geonames.org/
statements,GeoNames ID,externalid,PL,https://www.geonames.org/
