category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Troisième symphonie,,,
metadata,description,string,,,,
metadata,id,id,gPNYw884,,,
metadata,nodegoat_id,id,15992264,,,
metadata,FAAM manifestation ID,id,KCA-030901511763,,,
metadata,call number,string,MM-DUBP-CHEVR-symf3-1,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,THYV2oLw,,,
statements,date,date,1950,,,
statements,date,date,1950,,,
statements,date,date,,,,
statements,handwritten annotation,item,EgH6igGS,signature,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,bsgSL8K5,,,
statements,handwritten annotation,item,gpdFtfXA,,,
statements,handwritten annotation,item,YWfofDz3,,,
statements,handwritten annotation,item,8Ki8U5U4,underline,,
statements,handwritten annotation,item,DS9HvPwY,point in time,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,mgrwHwTj,symphony,,
statements,keyword,item,hCL8ZYQY,symphonic music,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,agent,statement,PP82QV6U,,fkHJwpoD||1950,
statements,agent,statement,PP82QV6U,,2ZAuwsSp||1950,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030901511763.gif,,,../assets/images/thumbs/
