category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Ouverture de Montano et Stephanie : arrangée pour piano forte prix 3e Cor,,,
metadata,description,string,,,,
metadata,id,id,9MeyyYGh,,,
metadata,nodegoat_id,id,15992606,,,
metadata,FAAM manifestation ID,id,KCG-000334887,,,
metadata,call number,string,II 14870,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,,,,
statements,keyword,item,FHTHb7Dq,overture,,
statements,keyword,item,hxYumS2J,opera,,
statements,keyword,item,MaWnCnVw,arrangement,,
statements,keyword,item,HwcYgL5C,salon music,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,instrumentation,item,VZE4bgeN,violin,,
statements,musical work,item,EJh9zzZE,,,
statements,agent,statement,NZyRvv74,,fkHJwpoD||,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,KCG-000334887.gif,,,../assets/images/thumbs/
