category,faam_property,type,value,base_url
metadata,label,string,numismatist,
metadata,label,string,shoe designer,
metadata,description,string,,
metadata,description,string,"person studying currencies, coins or paper money",
metadata,id,id,AJBuVSQd,
metadata,nodegoat_id,id,15990981,
metadata,qid,externalid,Q2004963,http://wwww.wikidata.org/entity/
metadata,aliases,string,coin collector,
metadata,aliases,string,numismatist,
