category,faam_property,type,value,label
metadata,label,string,,
metadata,label,string,Miserere mei,
metadata,description,string,,
metadata,id,id,mf8CZHen,
metadata,nodegoat_id,id,16005193,
statements,form of creative work,item,Z5LXHFLR,motet
statements,creator,item,AD79ader,Matteo Palotta
statements,adapted by,item,VsAY6UsF,Stephan Lück
