category,faam_property,type,value,base_url,label
metadata,label,string,Friedrich Ludwig,,
metadata,label,string,Friedrich Ludwig,,
metadata,description,string,,,
metadata,description,string,Wikimedia disambiguation page,,
metadata,id,id,o5msuxou,,
metadata,nodegoat_id,id,16005264,,
metadata,aliases,string,,,
metadata,aliases,string,Friedrich Ludwig,,
metadata,qid,externalid,Q1270199,http://wwww.wikidata.org/entity/,
statements,type,item,VN2C5Tey,,
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
