category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Snegourotchka (Fleur de Neige). Troisième Chanson de Lel,,,
metadata,description,string,,,,
metadata,id,id,KZrU2z7x,,,
metadata,nodegoat_id,id,16005591,,,
metadata,FAAM manifestation ID,id,ORP-20143988p88,,,
metadata,call number,string,KTS1 H.11.map.008,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,note,html,"L'Illustration, N.
L'Illustration, N.",,,
statements,date,date,,,,
statements,date,date,27-06-1908,,,
statements,provenance,item,TrYWxDhL,Orpheus Institute,,
statements,related item,item,,,,
statements,keyword,item,KWVSVF8L,exoticism,,
statements,keyword,item,hxYumS2J,opera,,
statements,keyword,item,M6r7boi8,fantasy,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,agent,statement,Tmgjn2jz,,fkHJwpoD||,
statements,agent,statement,Tmgjn2jz,,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,,GBgJfRbK|GDeKaNeC|27-06-1908,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,GBgJfRbK,publishing company,,
statements,place,item,,,,
statements,place,item,GDeKaNeC,Laboratoire de Chimie des Processus Biologiques,,
statements,place,item,GDeKaNeC,Laboratoire de Chimie des Processus Biologiques,,
resources,thumb,image,ORP-20143988p88.gif,,,../assets/images/thumbs/
