category,faam_property,type,value,base_url
metadata,label,string,ballet,
metadata,label,string,ballet,
metadata,description,string,,
metadata,description,string,musical form,
metadata,id,id,diyutohS,
metadata,nodegoat_id,id,15990607,
metadata,qid,externalid,Q4851628,http://wwww.wikidata.org/entity/
metadata,aliases,string,ballet score,
metadata,aliases,string,ballet music,
metadata,aliases,string,ballet,
