category,faam_property,type,value,base_url,label
metadata,label,string,Ludwig-Maximilians-Universität München,,
metadata,label,string,Ludwig Maximilian University of Munich,,
metadata,description,string,,,
metadata,description,string,"public university in Munich, Germany",,
metadata,id,id,Gwm9ve42,,
metadata,nodegoat_id,id,15991051,,
metadata,qid,externalid,Q55044,http://wwww.wikidata.org/entity/,
metadata,aliases,string,LMU,,
metadata,aliases,string,University of Munich,,
metadata,aliases,string,LMU Munich,,
metadata,aliases,string,Munich University,,
metadata,aliases,string,Ludwig-Maximilians-Universität,,
metadata,aliases,string,Ludwig-Maximilians - University of Munich,,
metadata,aliases,string,Ludwig-Maximilians-Universität München,,
metadata,aliases,string,Ludwig-Maximilians-University of Munich,,
metadata,aliases,string,Ludwig-Maximilians-Universität München,,
statements,place,item,mpPcxWPa,,
statements,place,item,apWTjrTS,,
statements,place,item,M2keqc3n,,
statements,country,item,oDvJJJ7G,,Germany
