category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,"Incipit lamentatio, IGA 1",,
metadata,description,string,,,
metadata,id,id,RFmUxJ4H,,
metadata,nodegoat_id,id,16002789,,
statements,IMSLP ID,externalid,"Incipit lamentatio (Allegri, Gregorio)",https://imslp.org/wiki/,
statements,form of creative work,item,eyWFz5fC,,lamentation
statements,form of creative work,item,7qeVhem6,,Holy Week
statements,creator,item,3ZV9i3hB,,Gregorio Allegri
statements,adapted by,item,nrWaKLQc,,Alexandre-Étienne Choron
statements,adapted by,item,iu47XDux,,August Neithardt
