category,faam_property,type,value,base_url
metadata,label,string,oratorio,
metadata,label,string,oratorio,
metadata,description,string,,
metadata,description,string,"large musical composition including an orchestra, a choir, and soloists",
metadata,id,id,QHmaK88w,
metadata,nodegoat_id,id,15990628,
metadata,qid,externalid,Q85477,http://wwww.wikidata.org/entity/
metadata,aliases,string,passion oratorio,
metadata,aliases,string,oratory,
metadata,aliases,string,oratorio,
