category,faam_property,type,value,base_url,label
metadata,label,string,Musikverlag August Cranz,,
metadata,label,string,Musikverlag August Cranz,,
metadata,description,string,,,
metadata,description,string,German music publisher,,
metadata,id,id,E6MLQVev,,
metadata,nodegoat_id,id,16005071,,
metadata,aliases,string,,,
metadata,aliases,string,Musikverlag August Cranz,,
metadata,qid,externalid,Q123668045,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,150026043,https://viaf.org/viaf/,
statements,type,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
statements,related to,item,FSduWvy5,,early music
statements,related to,item,jTMjFsDj,,Cecilian Movement
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
