category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,Missa Laudate Dominum omnes gentes,,
metadata,description,string,,,
metadata,id,id,2Qq88VYP,,
metadata,nodegoat_id,id,16004049,,
statements,IMSLP ID,externalid,"Missa Laudate Dominum omnes gentes (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,cRanApmp,,parody mass
statements,creator,item,Ddx923Ut,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,CJgFHXHi,,Napoléon Joseph Ney
statements,adapted by,item,d8cUVe7p,,Franz Xaver Haberl
