category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Julius Stockhausens Gesangs-Methode,,,
metadata,description,string,,,,
metadata,id,id,NJBQJUM8,,,
metadata,nodegoat_id,id,16004210,,,
metadata,FAAM manifestation ID,id,BSB-991075924329707356,,,
metadata,call number,string,4 B.Sandb. 69,,,
metadata,score format,item,ifXZogMQ,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,provenance,item,FDCuefHz,Bavarian State Library,,
statements,related item,item,,,,
statements,agent,statement,,,GBgJfRbK||,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,BSB-991075924329707356.gif,,,../assets/images/thumbs/
