category,faam_property,type,value,base_url
metadata,label,string,Philip of Hesse-Darmstadt,
metadata,label,string,Philip of Hesse-Darmstadt,
metadata,description,string,,
metadata,description,string,Austrian field marshal (1671-1736),
metadata,id,id,GvZmmtVT,
metadata,nodegoat_id,id,15991074,
metadata,qid,externalid,Q669773,http://wwww.wikidata.org/entity/
metadata,aliases,string,Philip of Hesse-Darmstadt,
