category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 45,,
metadata,label,string,"Keyboard Sonata in D major, K.45",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,LX4MGKr7,,
metadata,nodegoat_id,id,16003437,,
metadata,aliases,string,,,
metadata,aliases,string,Sonata K. 45,,
metadata,qid,externalid,Q67199909,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in D major, K.45 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,294589912,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
