category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,"La Sonate pathétique de L. van Beethoven, op. 13. Edition rythmée et annotée par Mathis Lussy, (oeuvre posthume)",,,
metadata,description,string,,,,
metadata,id,id,S7iDFQg4,,,
metadata,nodegoat_id,id,16005718,,,
metadata,FAAM manifestation ID,id,BNF-13908155m,,,
metadata,call number,string,4-VM12-59,,,
metadata,score format,item,ifXZogMQ,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,provenance,item,Y7xwGJo8,Bibliothèque nationale de France,,
statements,related item,item,,,,
statements,keyword,item,9farY66Z,music education,,
statements,keyword,item,Gz3LUkC5,church cantata,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,musical work,item,nQqPe6ft,Piano Sonata No. 8,,
statements,agent,statement,4dRHC3GH,,fkHJwpoD||,
statements,agent,statement,AWYT8jUv,,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,,,,
statements,place,item,GDeKaNeC,Laboratoire de Chimie des Processus Biologiques,,
statements,place,item,,,,
resources,thumb,image,BNF-13908155m.gif,,,../assets/images/thumbs/
