category,faam_property,type,value,base_url,label
metadata,label,string,Concerto for Two Violins,,
metadata,label,string,"Concerto for 2 Violins, BWV 1043",,
metadata,description,string,,,
metadata,description,string,BWV 1043 by Johann Sebastian Bach,,
metadata,id,id,ixNgtbqv,,
metadata,nodegoat_id,id,16002497,,
metadata,aliases,string,,,
metadata,aliases,string,Concerto for Two Violins,,
metadata,qid,externalid,Q1094801,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Concerto for 2 Violins in D minor, BWV 1043 (Bach, Johann Sebastian)",https://imslp.org/wiki/,
statements,form of creative work,item,65rhe5Po,,concerto
statements,creator,item,QhRQ5LW9,,Johann Sebastian Bach
statements,adapted by,item,HkAYDsB2,,Mathieu Crickboom
statements,adapted by,item,BPVUdXga,,Gustav Schreck
