category,faam_property,type,value,base_url,label
metadata,label,string,Breitkopf & Härtel,,
metadata,label,string,Breitkopf & Härtel,,
metadata,description,string,,,
metadata,description,string,German music publisher,,
metadata,id,id,XVpibGGu,,
metadata,nodegoat_id,id,15996193,,
metadata,aliases,string,,,
metadata,aliases,string,Breitkopf & Härtel,,
metadata,qid,externalid,Q634246,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,121971320,https://viaf.org/viaf/,
statements,type,item,GBgJfRbK,,publishing company
statements,type,item,2fXfbLCV,,music publishing company
statements,type,item,NVBbD9YR,,
resources,image,image,Goldener_Bär_1850.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
