category,faam_property,type,value,base_url
metadata,label,string,collector of folk music,
metadata,label,string,entomologist,
metadata,description,string,,
metadata,description,string,profession; person collecting folk music in a professional capacity,
metadata,id,id,BUaGq2aE,
metadata,nodegoat_id,id,15990932,
metadata,qid,externalid,Q25162544,http://wwww.wikidata.org/entity/
metadata,aliases,string,collector of folk music,
