category,faam_property,type,value,base_url
metadata,label,string,virtuoso,
metadata,label,string,virtuoso,
metadata,description,string,,
metadata,description,string,individual who possesses outstanding technical ability in a particular art or field,
metadata,id,id,Z2VUu6Sy,
metadata,nodegoat_id,id,15990682,
metadata,qid,externalid,Q214970,http://wwww.wikidata.org/entity/
metadata,aliases,string,virtuosos,
metadata,aliases,string,virtuosa,
metadata,aliases,string,virtuose,
metadata,aliases,string,virtuoso,
