category,faam_property,type,value,base_url
metadata,label,string,Kingdom of Great Britain,
metadata,label,string,Kingdom of Great Britain,
metadata,description,string,,
metadata,description,string,constitutional monarchy in Western Europe (1707–1800),
metadata,id,id,9xF8UfJQ,
metadata,nodegoat_id,id,15998243,
metadata,qid,externalid,Q161885,http://wwww.wikidata.org/entity/
metadata,aliases,string,United Kingdom of Great Britain,
metadata,aliases,string,UKGB,
metadata,aliases,string,UK,
metadata,aliases,string,GB,
metadata,aliases,string,Great Britain,
metadata,aliases,string,Kingdom of Great Britain,
