category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,"Klokke Roeland, Op.17",,
metadata,description,string,,,
metadata,id,id,Xjoq5ECp,,
metadata,nodegoat_id,id,16002449,,
statements,IMSLP ID,externalid,"Klokke Roeland, Op.17 (Tinel, Edgar)",https://imslp.org/wiki/,
statements,form of creative work,item,8k46HDJU,,cantata
statements,creator,item,nDqJe8bs,,Edgar Tinel
