category,faam_property,type,value,base_url,label
metadata,label,string,"King Edward VI School, Stratford-upon-Avon",,
metadata,label,string,"King Edward VI School, Stratford-upon-Avon",,
metadata,description,string,,,
metadata,description,string,"school in Warwickshire, UK",,
metadata,id,id,FypRZttR,,
metadata,nodegoat_id,id,16004749,,
metadata,qid,externalid,Q6411533,http://wwww.wikidata.org/entity/,
metadata,aliases,string,"King Edward VI School, Stratford-upon-Avon",,
statements,place,item,WJ99JzXD,,
statements,place,item,9QCTxByH,,
statements,country,item,MGBpLC55,,United Kingdom
