category,faam_property,type,value,base_url
metadata,label,string,form of creative work,
metadata,label,string,form of creative work,
metadata,description,string,,
metadata,description,string,Wikidata metaclass,
metadata,id,id,Ph7erFA4,
metadata,nodegoat_id,id,15998736,
metadata,qid,externalid,Q110452794,http://wwww.wikidata.org/entity/
metadata,aliases,string,literary form,
metadata,aliases,string,artistic form,
metadata,aliases,string,album type,
metadata,aliases,string,album format,
metadata,aliases,string,creative format,
metadata,aliases,string,creative form,
metadata,aliases,string,format of creative work,
metadata,aliases,string,physical format,
metadata,aliases,string,"painted format (landscape, portrait, tondo)",
metadata,aliases,string,form of creative work,
