category,faam_property,type,value,base_url,label
metadata,label,string,dynamic,,
metadata,label,string,dynamic,,
metadata,description,string,,,
metadata,description,string,volume of a sound or note,,
metadata,id,id,eviEKifd,,
metadata,nodegoat_id,id,15992201,,
metadata,qid,externalid,Q113558,http://wwww.wikidata.org/entity/,
metadata,aliases,string,dynamic,,
statements,subclass of,item,4bezs6oC,,
statements,subclass of,item,fKUpupmo,,
statements,type,item,RgLMnBqo,,aspect of sound
statements,musical parameter,item,XtPVttT2,,loudness
statements,used by,item,fkHJwpoD,,composer
statements,used by,item,2ZAuwsSp,,conductor
statements,used by,item,45qo3Fj3,,music editor
